100.000000 99.785726 99.571685 99.358106 99.145219 98.933251 98.722429 98.512978 98.305119 98.099073 97.895058 97.693286 97.493970 97.297316 97.103527 96.912801 96.725335 96.541316 96.360931 96.184359 96.011775 95.843349 95.679244 95.519620 95.364627 95.214415 95.069124 94.928889 94.793840 94.664100 94.539788 94.421014 94.307885 94.200501 94.098955 94.003337 93.913727 93.830204 93.752837 93.681693 93.616830 93.558303 93.506160 93.460444 93.421193 93.388438 93.362207 93.342520 93.329394 93.322839 93.322860 93.329458 93.342626 93.362355 93.388628 93.421425 93.460717 93.506473 93.558656 93.617222 93.682123 93.753304 93.830707 93.914265 94.003908 94.099559 94.201135 94.308549 94.421705 94.540504 94.664840 94.794601 94.929669 95.069921 95.215226 95.365450 95.520451 95.680082 95.844190 96.012617 96.185197 96.361763 96.542138 96.726142 96.913592 97.104295 97.298059 97.494684 97.693967 97.895700 98.099673 98.305671 98.513478 98.722873 98.933634 99.145535 99.358351 99.571853 99.785813 100.000000 
100.000000 99.798826 99.597871 99.397348 99.197473 98.998460 98.800519 98.603862 98.408698 98.215232 98.023667 97.834206 97.647044 97.462377 97.280396 97.101285 96.925229 96.752405 96.582988 96.417146 96.255043 96.096839 95.942688 95.792740 95.647138 95.506020 95.369519 95.237764 95.110876 94.988972 94.872163 94.760554 94.654245 94.553331 94.457901 94.368038 94.283820 94.205319 94.132603 94.065733 94.004766 93.949753 93.900740 93.857767 93.820871 93.790081 93.765423 93.746918 93.734579 93.728417 93.728438 93.734641 93.747021 93.765568 93.790266 93.821096 93.858032 93.901044 93.950096 94.005147 94.066151 94.133056 94.205808 94.284342 94.368593 94.458487 94.553947 94.654889 94.761224 94.872858 94.989690 95.111615 95.238521 95.370292 95.506807 95.647936 95.793547 95.943501 96.097655 96.255858 96.417958 96.583794 96.753201 96.926012 97.102051 97.281140 97.463097 97.647736 97.834864 98.024289 98.215812 98.409232 98.604346 98.800948 98.998829 99.197779 99.397584 99.598033 99.798910 100.000000 
100.000000 99.811716 99.623635 99.435960 99.248889 99.062622 98.877357 98.693292 98.510620 98.329534 98.150225 97.972881 97.797685 97.624819 97.454462 97.286789 97.121969 96.960171 96.801556 96.646283 96.494506 96.346374 96.202032 96.061620 95.925272 95.793119 95.665285 95.541891 95.423051 95.308874 95.199465 95.094924 94.995344 94.900813 94.811417 94.727234 94.648336 94.574792 94.506666 94.444016 94.386895 94.335352 94.289429 94.249165 94.214594 94.185745 94.162641 94.145301 94.133740 94.127967 94.127987 94.133800 94.145401 94.162780 94.185924 94.214812 94.249422 94.289723 94.335683 94.387264 94.444420 94.507105 94.575265 94.648841 94.727770 94.811984 94.901408 94.995965 95.095571 95.200136 95.309567 95.423763 95.542621 95.666031 95.793878 95.926042 96.062398 96.202816 96.347161 96.495292 96.647066 96.802333 96.960938 97.122723 97.287526 97.455180 97.625513 97.798350 97.973515 98.150824 98.330093 98.511134 98.693758 98.877770 99.062977 99.249182 99.436187 99.623792 99.811796 100.000000 
100.000000 99.824409 99.649008 99.473983 99.299521 99.125808 98.953027 98.781363 98.610996 98.442105 98.274868 98.109460 97.946052 97.784814 97.625912 97.469509 97.315763 97.164831 97.016865 96.872011 96.730414 96.592213 96.457544 96.326536 96.199316 96.076006 95.956722 95.841577 95.730678 95.624127 95.522022 95.424456 95.331518 95.243291 95.159852 95.081277 95.007633 94.938985 94.875393 94.816911 94.763589 94.715473 94.672603 94.635015 94.602742 94.575809 94.554240 94.538052 94.527260 94.521871 94.521890 94.527317 94.538148 94.554374 94.575981 94.602951 94.635261 94.672885 94.715791 94.763942 94.817299 94.875814 94.939439 95.008118 95.081791 95.160396 95.243862 95.332115 95.425078 95.522666 95.624792 95.731362 95.842278 95.957438 96.076734 96.200055 96.327282 96.458295 96.592967 96.731168 96.872761 97.017609 97.165566 97.316486 97.470215 97.626599 97.785478 97.946690 98.110067 98.275441 98.442640 98.611488 98.781809 98.953423 99.126148 99.299802 99.474200 99.649157 99.824486 100.000000 
100.000000 99.836919 99.674015 99.511459 99.349426 99.188086 99.027611 98.868171 98.709933 98.553064 98.397729 98.244090 98.092305 97.942533 97.794926 97.649638 97.506814 97.366601 97.229138 97.094564 96.963011 96.834610 96.709485 96.587759 96.469550 96.354969 96.244126 96.137125 96.034067 95.935046 95.840155 95.749480 95.663102 95.581101 95.503548 95.430514 95.362062 95.298252 95.239140 95.184778 95.135211 95.090482 95.050630 95.015688 94.985685 94.960648 94.940596 94.925548 94.915515 94.910505 94.910523 94.915570 94.925639 94.940724 94.960812 94.985885 95.015923 95.050900 95.090786 95.135548 95.185148 95.239542 95.298685 95.362525 95.431005 95.504067 95.581646 95.663672 95.750072 95.840769 95.935680 96.034719 96.137793 96.244808 96.355663 96.470254 96.588471 96.710201 96.835328 96.963729 97.095279 97.229847 97.367301 97.507503 97.650311 97.795581 97.943165 98.092912 98.244667 98.398274 98.553573 98.710401 98.868595 99.027987 99.188409 99.349693 99.511666 99.674157 99.836993 100.000000 
100.000000 99.849261 99.698684 99.548429 99.398655 99.249522 99.101187 98.953807 98.807537 98.662530 98.518939 98.376912 98.236597 98.098140 97.961683 97.827365 97.695323 97.565690 97.438598 97.314172 97.192537 97.073813 96.958116 96.845557 96.736247 96.630290 96.527786 96.428832 96.333522 96.241943 96.154181 96.070316 95.990424 95.914577 95.842844 95.775288 95.711970 95.652944 95.598263 95.547974 95.502121 95.460743 95.423875 95.391550 95.363794 95.340631 95.322081 95.308159 95.298877 95.294243 95.294260 95.298929 95.308246 95.322202 95.340786 95.363983 95.391772 95.424131 95.461031 95.502441 95.548325 95.598644 95.653354 95.712408 95.775754 95.843336 95.915094 95.990964 96.070878 96.154763 96.242544 96.334140 96.429465 96.528432 96.630947 96.736914 96.846231 96.958793 97.074493 97.193217 97.314849 97.439269 97.566352 97.695973 97.828001 97.962301 98.098738 98.237171 98.377458 98.519454 98.663011 98.807980 98.954208 99.101543 99.249828 99.398908 99.548624 99.698818 99.849330 100.000000 
100.000000 99.861446 99.723040 99.584930 99.447263 99.310183 99.173835 99.038364 98.903911 98.770618 98.638624 98.508067 98.379081 98.251800 98.126355 98.002875 97.881484 97.762305 97.645459 97.531063 97.419229 97.310068 97.203688 97.100192 96.999679 96.902247 96.807988 96.716992 96.629343 96.545124 96.464413 96.387284 96.313807 96.244049 96.178073 96.115937 96.057698 96.003406 95.953109 95.906852 95.864674 95.826612 95.792699 95.762963 95.737431 95.716124 95.699059 95.686253 95.677714 95.673452 95.673468 95.677763 95.686334 95.699174 95.716270 95.737609 95.763173 95.792939 95.826883 95.864975 95.907182 95.953468 96.003792 96.058110 96.116375 96.178535 96.244534 96.314314 96.387812 96.464960 96.545689 96.629924 96.717586 96.808595 96.902865 97.000305 97.100824 97.204325 97.310707 97.419867 97.531698 97.646089 97.762927 97.882095 98.003472 98.126936 98.252361 98.379619 98.508579 98.639108 98.771069 98.904326 99.038740 99.174168 99.310470 99.447500 99.585114 99.723166 99.861510 100.000000 
100.000000 99.873487 99.747111 99.621003 99.495299 99.370131 99.245631 99.121930 98.999157 98.877442 98.756912 98.637692 98.519905 98.403673 98.289116 98.176350 98.065491 97.956650 97.849936 97.745458 97.643318 97.543617 97.446453 97.351921 97.260112 97.171115 97.085014 97.001892 96.921826 96.844891 96.771158 96.700696 96.633570 96.569839 96.509563 96.452794 96.399584 96.349979 96.304025 96.261760 96.223222 96.188444 96.157457 96.130286 96.106957 96.087487 96.071895 96.060193 96.052391 96.048496 96.048511 96.052437 96.060269 96.072001 96.087624 96.107123 96.130482 96.157681 96.188697 96.223502 96.262067 96.304359 96.350339 96.399968 96.453202 96.509993 96.570292 96.634043 96.701188 96.771668 96.845417 96.922366 97.002446 97.085580 97.171690 97.260696 97.352510 97.447046 97.544212 97.643912 97.746050 97.850523 97.957229 98.066059 98.176906 98.289656 98.404195 98.520406 98.638169 98.757362 98.877862 98.999543 99.122279 99.245941 99.370398 99.495520 99.621174 99.747228 99.873548 100.000000 
100.000000 99.885399 99.770920 99.656686 99.542816 99.429431 99.316650 99.204592 99.093374 98.983114 98.873925 98.765922 98.659215 98.553916 98.450132 98.347970 98.247533 98.148923 98.052238 97.957577 97.865032 97.774696 97.686656 97.601000 97.517809 97.437164 97.359142 97.283817 97.211261 97.141540 97.074720 97.010863 96.950028 96.892269 96.837639 96.786188 96.737961 96.693002 96.651350 96.613042 96.578111 96.546588 96.518501 96.493873 96.472726 96.455078 96.440945 96.430338 96.423266 96.419736 96.419750 96.423308 96.430408 96.441043 96.455204 96.472880 96.494053 96.518708 96.546821 96.578370 96.613326 96.651658 96.693334 96.738316 96.786565 96.838037 96.892687 96.950464 97.011317 97.075191 97.142025 97.211760 97.284328 97.359664 97.437695 97.518347 97.601543 97.687203 97.775244 97.865580 97.958122 98.052779 98.149456 98.248057 98.348483 98.450631 98.554397 98.659677 98.766361 98.874339 98.983500 99.093730 99.204914 99.316935 99.429676 99.543018 99.656842 99.771028 99.885454 100.000000 
100.000000 99.897192 99.794494 99.692014 99.589861 99.488143 99.386966 99.286437 99.186661 99.087743 98.989785 98.892890 98.797157 98.702685 98.609571 98.517911 98.427798 98.339321 98.252572 98.167636 98.084598 98.003540 97.924541 97.847679 97.773028 97.700661 97.630646 97.563049 97.497936 97.435367 97.375400 97.318091 97.263493 97.211655 97.162624 97.116446 97.073161 97.032808 96.995422 96.961038 96.929685 96.901391 96.876180 96.854074 96.835092 96.819251 96.806565 96.797044 96.790696 96.787528 96.787540 96.790735 96.797108 96.806655 96.819366 96.835232 96.854238 96.876369 96.901604 96.929921 96.961297 96.995704 97.033110 97.073484 97.116789 97.162987 97.212035 97.263890 97.318505 97.375829 97.435810 97.498391 97.563516 97.631121 97.701145 97.773519 97.848174 97.925040 98.004040 98.085097 98.168133 98.253065 98.339808 98.428275 98.518378 98.610025 98.703123 98.797577 98.893290 98.990163 99.088095 99.186985 99.286730 99.387226 99.488367 99.590046 99.692157 99.794592 99.897242 100.000000 
100.000000 99.908879 99.817856 99.727026 99.636485 99.546329 99.456653 99.367550 99.279114 99.191438 99.104612 99.018727 98.933871 98.850132 98.767597 98.686348 98.606469 98.528040 98.451141 98.375849 98.302237 98.230379 98.160347 98.092207 98.026026 97.961869 97.899796 97.839866 97.782137 97.726662 97.673494 97.622682 97.574272 97.528309 97.484835 97.443889 97.405508 97.369726 97.336576 97.306086 97.278284 97.253194 97.230838 97.211236 97.194403 97.180356 97.169106 97.160663 97.155035 97.152225 97.152236 97.155069 97.160721 97.169187 97.180460 97.194529 97.211384 97.231008 97.253386 97.278497 97.306320 97.336829 97.369999 97.405799 97.444198 97.485161 97.528652 97.574630 97.623054 97.673880 97.727061 97.782546 97.840285 97.900223 97.962304 98.026467 98.092652 98.160795 98.230829 98.302686 98.376295 98.451584 98.528478 98.606898 98.686767 98.768004 98.850526 98.934249 99.019086 99.104951 99.191754 99.279406 99.367814 99.456886 99.546530 99.636651 99.727154 99.817944 99.908924 100.000000 
100.000000 99.920473 99.841030 99.761757 99.682736 99.604050 99.525783 99.448015 99.370830 99.294306 99.218524 99.143563 99.069499 98.996410 98.924370 98.853452 98.783729 98.715271 98.648148 98.582426 98.518170 98.455444 98.394311 98.334829 98.277056 98.221049 98.166860 98.114542 98.064145 98.015714 97.969297 97.924936 97.882671 97.842543 97.804587 97.768837 97.735327 97.704086 97.675142 97.648521 97.624246 97.602339 97.582819 97.565703 97.551006 97.538741 97.528918 97.521546 97.516631 97.514178 97.514188 97.516662 97.521597 97.528989 97.538832 97.551118 97.565834 97.582970 97.602509 97.624434 97.648727 97.675366 97.704327 97.735585 97.769111 97.804875 97.842846 97.882988 97.925265 97.969638 98.016066 98.064506 98.114913 98.167238 98.221433 98.277446 98.335222 98.394707 98.455841 98.518567 98.582820 98.648539 98.715658 98.784108 98.853823 98.924730 98.996758 99.069833 99.143880 99.218824 99.294585 99.371087 99.448248 99.525989 99.604228 99.682882 99.761870 99.841108 99.920513 100.000000 
100.000000 99.931985 99.864042 99.796244 99.728661 99.661365 99.594426 99.527915 99.461901 99.396453 99.331639 99.267526 99.204180 99.141667 99.080051 99.019394 98.959759 98.901205 98.843791 98.787576 98.732614 98.678960 98.626668 98.575788 98.526369 98.478459 98.432105 98.387351 98.344238 98.302808 98.263100 98.225150 98.188994 98.154664 98.122192 98.091608 98.062939 98.036212 98.011449 97.988674 97.967905 97.949163 97.932462 97.917818 97.905244 97.894750 97.886346 97.880039 97.875834 97.873735 97.873744 97.875860 97.880083 97.886408 97.894829 97.905340 97.917932 97.932592 97.949309 97.968068 97.988852 98.011643 98.036420 98.063162 98.091844 98.122441 98.154926 98.189267 98.225435 98.263395 98.303113 98.344551 98.387671 98.432432 98.478792 98.526706 98.576128 98.627010 98.679304 98.732957 98.787917 98.844129 98.901538 98.960086 99.019714 99.080362 99.141968 99.204468 99.267800 99.331897 99.396694 99.462123 99.528116 99.594604 99.661518 99.728788 99.796342 99.864109 99.932019 100.000000 
100.000000 99.943427 99.886914 99.830522 99.774308 99.718333 99.662655 99.607332 99.552422 99.497983 99.444071 99.390742 99.338051 99.286052 99.234798 99.184342 99.134736 99.086028 99.038269 98.991506 98.945785 98.901152 98.857651 98.815324 98.774213 98.734357 98.695794 98.658562 98.622695 98.588228 98.555192 98.523619 98.493538 98.464977 98.437961 98.412516 98.388663 98.366426 98.345823 98.326874 98.309594 98.294000 98.280104 98.267920 98.257458 98.248727 98.241734 98.236486 98.232988 98.231241 98.231249 98.233010 98.236523 98.241786 98.248793 98.257539 98.268015 98.280214 98.294123 98.309730 98.327023 98.345986 98.366601 98.388850 98.412714 98.438170 98.465197 98.493768 98.523858 98.555440 98.588483 98.622957 98.658830 98.696068 98.734636 98.774496 98.815610 98.857938 98.901440 98.946073 98.991792 99.038553 99.086308 99.135011 99.184611 99.235059 99.286304 99.338293 99.390972 99.444288 99.498186 99.552609 99.607500 99.662804 99.718461 99.774414 99.830604 99.886971 99.943456 100.000000 
100.000000 99.954811 99.909670 99.864626 99.819724 99.775012 99.730538 99.686347 99.642486 99.599001 99.555937 99.513338 99.471248 99.429711 99.388769 99.348465 99.308838 99.269929 99.231777 99.194421 99.157898 99.122243 99.087491 99.053678 99.020835 98.988995 98.958188 98.928443 98.899790 98.872254 98.845861 98.820637 98.796605 98.773786 98.752202 98.731873 98.712816 98.695049 98.678589 98.663449 98.649643 98.637184 98.626082 98.616347 98.607988 98.601012 98.595425 98.591232 98.588436 98.587041 98.587047 98.588454 98.591262 98.595466 98.601065 98.608053 98.616423 98.626169 98.637282 98.649753 98.663569 98.678719 98.695190 98.712966 98.732032 98.752371 98.773963 98.796789 98.820829 98.846060 98.872459 98.900001 98.928660 98.958409 98.989220 99.021063 99.053908 99.087723 99.122474 99.158129 99.194652 99.232006 99.270154 99.309059 99.348681 99.388979 99.429914 99.471442 99.513523 99.556111 99.599164 99.642636 99.686483 99.730658 99.775115 99.819809 99.864691 99.909716 99.954834 100.000000 
100.000000 99.966149 99.932334 99.898591 99.864955 99.831461 99.798145 99.765041 99.732185 99.699609 99.667349 99.635437 99.603907 99.572791 99.542120 99.511926 99.482241 99.453092 99.424511 99.396526 99.369164 99.342453 99.316418 99.291086 99.266482 99.242628 99.219547 99.197263 99.175796 99.155166 99.135392 99.116494 99.098489 99.081393 99.065222 99.049990 99.035712 99.022401 99.010068 98.998725 98.988381 98.979046 98.970728 98.963434 98.957171 98.951944 98.947758 98.944616 98.942522 98.941476 98.941481 98.942535 98.944639 98.947789 98.951984 98.957220 98.963491 98.970794 98.979120 98.988463 98.998815 99.010167 99.022507 99.035826 99.050110 99.065348 99.081526 99.098628 99.116639 99.135542 99.155320 99.175955 99.197426 99.219714 99.242797 99.266653 99.291259 99.316592 99.342627 99.369338 99.396699 99.424683 99.453262 99.482407 99.512089 99.542278 99.572943 99.604053 99.635577 99.667480 99.699732 99.732297 99.765143 99.798235 99.831539 99.865019 99.898640 99.932368 99.966166 100.000000 
100.000000 99.977452 99.954928 99.932452 99.910047 99.887737 99.865545 99.843495 99.821609 99.799911 99.778422 99.757165 99.736163 99.715436 99.695006 99.674893 99.655119 99.635703 99.616664 99.598023 99.579796 99.562003 99.544661 99.527786 99.511396 99.495505 99.480131 99.465286 99.450985 99.437243 99.424070 99.411481 99.399487 99.388098 99.377325 99.367178 99.357667 99.348799 99.340583 99.333026 99.326135 99.319916 99.314375 99.309516 99.305344 99.301861 99.299073 99.296980 99.295585 99.294888 99.294891 99.295594 99.296995 99.299094 99.301888 99.305376 99.309554 99.314419 99.319966 99.326191 99.333087 99.340649 99.348870 99.357742 99.367259 99.377410 99.388187 99.399580 99.411578 99.424171 99.437346 99.451092 99.465395 99.480242 99.495618 99.511510 99.527902 99.544777 99.562120 99.579913 99.598139 99.616779 99.635816 99.655230 99.675002 99.695111 99.715538 99.736261 99.757258 99.778510 99.799992 99.821684 99.843563 99.865605 99.887789 99.910090 99.932485 99.954951 99.977464 100.000000 
100.000000 99.988732 99.977476 99.966243 99.955047 99.943897 99.932807 99.921788 99.910851 99.900007 99.889268 99.878645 99.868149 99.857791 99.847581 99.837530 99.827648 99.817944 99.808430 99.799113 99.790005 99.781112 99.772445 99.764012 99.755821 99.747880 99.740196 99.732777 99.725630 99.718762 99.712179 99.705887 99.699892 99.694200 99.688817 99.683745 99.678992 99.674560 99.670454 99.666677 99.663233 99.660125 99.657355 99.654927 99.652842 99.651101 99.649708 99.648662 99.647964 99.647616 99.647618 99.647969 99.648669 99.649718 99.651115 99.652858 99.654946 99.657378 99.660150 99.663261 99.666707 99.670487 99.674595 99.679030 99.683786 99.688859 99.694245 99.699939 99.705935 99.712229 99.718813 99.725683 99.732831 99.740251 99.747936 99.755878 99.764070 99.772504 99.781171 99.790063 99.799172 99.808487 99.818001 99.827703 99.837584 99.847634 99.857842 99.868198 99.878692 99.889312 99.900048 99.910888 99.921822 99.932838 99.943923 99.955068 99.966260 99.977487 99.988738 100.000000 
100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
